128.0,4.0,0.05,0.55,0.5482233502538071,5824.381909547738,0.09559956387658815,0.08866310119628906,0.13737750053405762
128.0,4.0,0.15000000000000002,0.5845588235294118,0.6020304568527919,5818.984924623115,0.09627459396669014,0.0892784595489502,0.10941004753112793
64.0,1.0,0.05,0.5572334642102084,0.5883381684258173,383.0,20.876288509368898,20.57631802558899,21.290705680847168
64.0,1.0,0.15000000000000002,0.6037450921171852,0.5886262164886941,813.2,24.314176511764526,24.02889657020569,24.935394525527954
64.0,1.0,0.25000000000000006,0.4869290915802544,0.5046807810217476,1283.0,28.08645670413971,27.65042281150818,28.694925785064697
64.0,1.0,0.35000000000000003,0.5099835564951845,0.5149887867004095,1749.8,31.72737431526184,31.372456073760986,32.406893730163574
64.0,1.0,0.45000000000000007,0.4960233564884728,0.5022117976256609,2164.4,35.10469610691071,34.753050565719604,35.71252942085266
64.0,1.0,0.5500000000000002,0.29759387898922784,0.26751435096598974,152.0,38.451860666275024,38.451860666275024,38.451860666275024
64.0,1.0,0.6500000000000001,0.29960736937481125,0.26918091475834827,170.0,41.63714957237244,41.63714957237244,41.63714957237244
64.0,2.0,0.05,0.5437430786267996,0.5343291566364217,260.0,19.802069854736327,19.641199111938477,20.41161608695984
64.0,2.0,0.15000000000000002,0.602503439712742,0.5844495195769809,314.0,20.278190851211548,20.112006902694702,20.88094663619995
64.0,2.0,0.25000000000000006,0.545790127185476,0.5699853918482398,473.0,21.59695966243744,21.26016616821289,22.021376609802246
64.0,2.0,0.35000000000000003,0.5447162656464982,0.5535049276793613,729.8,23.617403030395508,23.335299491882324,24.31862783432007
64.0,2.0,0.45000000000000007,0.5731735964294103,0.5676604324835915,1105.4,26.5316175699234,26.26789164543152,27.29632830619812
64.0,2.0,0.5500000000000002,0.5188764723648445,0.5257905890582886,1507.4,29.740974855422973,29.492020845413208,30.331422805786133
64.0,2.0,0.6500000000000001,0.5060908084163898,0.49926959241199104,2030.6,34.108079481124875,33.812278032302856,34.637980937957764
64.0,2.0,0.7500000000000002,0.2984663914896473,0.2683167705697179,152.0,38.889108419418335,38.889108419418335,38.889108419418335
64.0,3.0,0.05,0.5070304372629953,0.49546324300969075,227.0,19.580758476257323,19.414143562316895,20.240293502807617
64.0,3.0,0.15000000000000002,0.5923353132655458,0.6052095549657428,260.0,19.805979585647584,19.645873546600342,20.406104803085327
64.0,3.0,0.25000000000000006,0.589449310379543,0.6149826142419192,287.0,20.043055987358095,19.873207569122314,20.63743305206299
64.0,3.0,0.35000000000000003,0.5970334574985737,0.6129251280785136,374.0,20.74659056663513,20.575890064239502,21.35760521888733
64.0,3.0,0.45000000000000007,0.5465619651666164,0.5658498446597947,612.8,22.670046472549437,22.41752052307129,23.41512370109558
64.0,3.0,0.5500000000000002,0.5267290848686198,0.5356459477810012,923.0,25.191776728630067,24.93819808959961,25.933455228805542
64.0,3.0,0.6500000000000001,0.5636766334440753,0.5637100590498529,1443.2,29.21512269973755,28.816362857818604,30.04529905319214
64.0,3.0,0.7500000000000002,0.49961408100942983,0.497417854864926,2025.8,34.035458016395566,33.61849665641785,34.594873666763306
64.0,3.0,0.8500000000000002,0.34907211651397696,0.36650001028743084,164.0,40.81089210510254,40.81089210510254,40.81089210510254
64.0,4.0,0.05,0.4888754656196517,0.46225541633232514,212.6,19.508841943740844,19.216071844100952,19.967616319656372
64.0,4.0,0.15000000000000002,0.5484412228598275,0.5207085982346769,260.0,19.809374284744262,19.6471209526062,20.427721977233887
64.0,4.0,0.25000000000000006,0.5615624685392128,0.591177499331317,260.0,19.8153169631958,19.64370894432068,20.454086542129517
64.0,4.0,0.35000000000000003,0.5703211517165006,0.5354813488879288,287.0,20.044049978256226,19.888450145721436,20.657687425613403
64.0,4.0,0.45000000000000007,0.5704553844088728,0.5725572495524968,374.0,20.750621438026428,20.58639097213745,21.382925748825073
64.0,4.0,0.5500000000000002,0.5629383536360281,0.5813632903318725,608.0,22.64155547618866,22.4086811542511,23.2108416557312
64.0,4.0,0.6500000000000001,0.5417295882412162,0.5387939016110117,971.6,25.547965025901796,25.16177797317505,26.383227348327637
64.0,4.0,0.7500000000000002,0.5249169435215947,0.5286504948254223,1619.0,30.65076787471771,30.3814754486084,31.420010566711426
64.0,4.0,0.8500000000000002,0.15279036209268768,0.12748184268460794,140.0,37.349416971206665,37.349416971206665,37.349416971206665
32.0,1.0,0.05,0.5919661733615222,0.5512622677612493,404.46153846153845,11.330007296342115,10.939610481262207,11.946235656738281
32.0,1.0,0.15000000000000002,0.5909929863418235,0.5910951998847808,674.4615384615385,13.10237427858206,12.691721200942993,13.720870018005371
32.0,1.0,0.25000000000000006,0.5933420584583375,0.5893051869226179,958.7692307692307,14.803832897773155,14.5473153591156,15.606922626495361
