16.0,0.1,0.35000000000000003,0.8441176470588235,0.8477157360406091,17492.666666666668,0.3925897376705902,0.31298208236694336,0.5121281147003174
16.0,0.1,0.05,0.8441176470588235,0.848730964467005,17543.454545454544,0.355595193728052,0.27028942108154297,0.4562246799468994
16.0,1.0,0.05,0.20441176470588235,0.2020304568527919,320.0,0.843271017074585,0.843271017074585,0.843271017074585
32.0,0.1,0.05,0.8411764705882353,0.8162436548223351,32927.93939393939,0.6533611302423958,0.4483833312988281,0.8240635395050049
32.0,1.0,0.05,0.12867647058823528,0.15126903553299492,476.0,1.2557964324951172,1.2557964324951172,1.2557964324951172
64.0,0.1,0.05,0.8029411764705883,0.7898477157360406,45906.84848484849,0.9433610029894897,0.7317256927490234,1.272395372390747
64.0,1.0,0.05,0.18823529411764706,0.16954314720812183,1250.0,2.3115346431732178,2.3115346431732178,2.3115346431732178
16.0,0.1,0.05,0.8588235294117647,0.8477157360406091,17549.636363636364,0.41931824973135284,0.3100249767303467,0.5834403038024902
16.0,1.0,0.05,0.2977941176470588,0.29035532994923857,248.0,0.9395601749420166,0.9395601749420166,0.9395601749420166
32.0,0.1,0.05,0.8397058823529412,0.8558375634517766,32584.121212121212,0.7235904341996319,0.5700645446777344,0.9737510681152344
32.0,1.0,0.05,0.19705882352941176,0.1736040609137056,548.0,1.3153517246246338,1.3153517246246338,1.3153517246246338
64.0,0.1,0.05,0.8088235294117647,0.8020304568527918,45262.242424242424,1.0782370109750767,0.9748778343200684,1.3310534954071045
64.0,1.0,0.05,0.19852941176470587,0.19086294416243654,1040.0,2.093332529067993,2.093332529067993,2.093332529067993
64.0,0.1,0.05,0.7794117647058824,0.7593908629441625,16020.742857142857,1.170271955217634,0.8318459987640381,1.3160772323608398
64.0,0.01,0.05,0.8323529411764706,0.817258883248731,41736.30303030303,1.0039393781411527,0.8642253875732422,1.1606452465057373
64.0,0.01,0.05,0.8169117647058823,0.8162436548223351,41708.78787878788,1.0263741907447275,0.7784373760223389,1.2390103340148926
64.0,0.01,0.05,0.8169117647058823,0.8253807106598985,41779.393939393936,0.9957899011746801,0.7675080299377441,1.2678706645965576
64.0,0.001,0.05,0.8301470588235295,0.8,41389.51515151515,1.0503455484756317,0.861691951751709,1.3209991455078125
32.0,0.001,0.05,0.8514705882352941,0.8406091370558376,23784.484848484848,0.5632227237778481,0.4887056350708008,0.6771552562713623
32.0,0.001,0.05,0.8691176470588236,0.8527918781725888,47513.55778894472,0.5777513441727988,0.45261311531066895,0.779496431350708
128.0,0.001,0.05,0.7551470588235294,0.7421319796954314,104702.12060301508,1.404237049907895,1.06367826461792,1.8205878734588623
32.0,0.001,0.05,0.8419117647058824,0.8456852791878172,47645.76884422111,0.5711715473002524,0.4049642086029053,0.6731123924255371
32.0,0.001,0.05,0.8360294117647059,0.8588832487309644,47570.54271356784,0.5848397190247349,0.4420654773712158,0.764817476272583
32.0,1.0,0.05,0.5875,0.5878172588832488,596.0,1.4013819694519043,1.4013819694519043,1.4013819694519043
32.0,0.09,0.05,0.8492647058823529,0.8365482233502538,69542.93467336684,0.9103828698546443,0.46609020233154297,1.253361463546753
32.0,1.0,0.05,0.19411764705882353,0.1634517766497462,530.0,1.7028329372406006,1.7028329372406006,1.7028329372406006
32.0,1.0,0.05,0.3301470588235294,0.3350253807106599,542.0,1.7522871494293213,1.7522871494293213,1.7522871494293213
32.0,0.001,0.05,0.836764705882353,0.8304568527918782,23746.303030303032,0.6387207195012257,0.4907991886138916,0.7794742584228516
32.0,0.001,0.05,0.836764705882353,0.8345177664974619,23821.81818181818,0.5845111018479473,0.497067928314209,0.6991961002349854
32.0,0.0001,0.05,0.8536764705882353,0.8456852791878172,23733.454545454544,0.5631265471679996,0.49674534797668457,0.6908836364746094
32.0,0.0001,0.05,0.8404411764705882,0.8456852791878172,23802.909090909092,0.575839512275927,0.49358391761779785,0.6968903541564941
1.0,1.0,0.05,0.7382352941176471,0.7736040609137056,256.5,7.665967166423798,5.753873586654663,10.122331619262695
1.0,1.0,0.05,0.6294117647058823,0.6477157360406092,34.0,6.582984566688538,5.235286712646484,7.930682420730591
128.0,1.0,0.05,0.7323529411764705,0.7472081218274111,52194.0,1.0306356458952932,0.9034619331359863,1.2147486209869385
3.0,1.0,0.05,0.6038461538461538,0.5595488595236091,482.85714285714283,2.051713262285505,1.6101691722869873,3.7589638233184814
3.0,1.0,0.05,0.7038461538461539,0.6969110344247117,1583.0,0.799021146514199,0.7158651351928711,1.3568012714385986
3.6760155951687636,1.0,0.05,0.653041825095057,0.5711766353079961,1144.5714285714287,3.75760464157377,3.4029316902160645,4.862950086593628
3.6760155951687636,1.0,0.05,0.11226415094339623,0.11646002514254393,32.0,3.866408586502075,3.866408586502075,3.866408586502075
3.6760155951687636,1.0,0.05,0.4563380281690141,0.3729795106140858,76.0,4.107873797416687,3.8703911304473877,4.345356464385986
3.6760155951687636,1.0,0.05,0.3597328244274809,0.2952997741937406,32.0,3.8257219791412354,3.8257219791412354,3.8257219791412354
3.6760155951687636,1.0,0.05,0.657088122605364,0.6036593721513557,2849.6969696969695,2.942658927705553,2.7125611305236816,3.697160482406616
3.6760155951687636,1.0,0.05,0.6666666666666666,0.581245568775582,606.0,2.969723167873564,2.861431837081909,3.6906967163085938
1.0,1.0,0.05,0.6486742424242424,0.5892351781128793,2126.0,2.9218972310787295,2.7870805263519287,3.019585609436035
1.0,1.0,0.05,0.5868320610687023,0.5201170141143807,500.8888888888889,2.2658401506918446,2.0851986408233643,2.4669089317321777
4.0,1.0,0.05,0.4172248803827751,0.3355159285761098,383.2,12.875142478942871,9.33375358581543,15.826714754104614
8.0,1e-08,0.05,0.6582397003745318,0.5998641587674195,2366.5,5.900730013847351,5.509196043014526,6.961279392242432
4.0,1.0,0.05,0.46350710900473935,0.3584659473436485,172.0,11.624154408772787,9.488462924957275,14.738779544830322
4.0,1.0,0.05,0.31350330500472146,0.2727489379956269,32.0,9.175898790359497,9.175898790359497,9.175898790359497
4.0,1.0,0.05,0.37309160305343514,0.3252027192078311,152.0,10.42683450380961,8.278320074081421,13.302175521850586
4.0,1.0,0.05,0.2052980132450331,0.17950108136770673,32.0,9.436710834503174,9.436710834503174,9.436710834503174
4.0,1.0,0.05,0.4303201506591337,0.3677960951603582,186.0,11.736701250076294,9.177355766296387,15.777343273162842
4.0,1.0,0.05,0.2701688555347092,0.23779961035014865,220.0,12.664702892303467,9.490688800811768,15.527693510055542
4.0,1.0,0.05,0.52219074598678,0.42385443539498224,3902.214285714286,21.312953787190573,9.13302755355835,25.748329877853394
4.0,1.0,0.05,0.6571428571428571,0.6053693034562061,4416.363636363636,6.378550873862372,5.800019264221191,6.6008524894714355
4.0,1.0,0.05,0.5177033492822967,0.42023200252617027,2098.0,18.123670472039116,9.445906639099121,22.17773413658142
32.0,1.0,0.05,0.8273591806876371,0.8385786802030457,8682.434782608696,0.35262752097585925,0.3153040409088135,0.4241006374359131
32.0,1.0,0.05,0.8056975894813733,0.8162436548223351,2755.6,0.6206271330515544,0.5377509593963623,0.7239761352539062
32.0,1.0,0.05,0.8005865102639296,0.8050761421319796,24649.151515151516,0.4804418424163202,0.332425594329834,0.573676586151123
32.0,1.0,0.05,0.5566106647187729,0.5807106598984771,476.0,1.5740394592285156,1.5740394592285156,1.5740394592285156
32.0,0.0001,0.05,0.8088986141502553,0.7888324873096447,24457.272727272728,0.6129489161751487,0.5172028541564941,0.7166216373443604
