128.0,4.0,3.0,0.8352941176470589,0.8395939086294416,37331.63636363636,12.674411540079598,9.096967935562134,15.698975801467896
128.0,4.0,4.0,0.8272058823529411,0.7969543147208121,37431.333333333336,12.861235816069323,9.684109449386597,15.594972848892212
128.0,4.0,5.0,0.8286764705882353,0.8477157360406091,33545.333333333336,10.860311233636105,7.105863094329834,15.458758115768433
128.0,4.0,6.0,0.8264705882352941,0.8111675126903554,37216.72727272727,12.458208948674828,9.392205476760864,15.632936477661133
128.0,4.0,7.0,0.8242647058823529,0.8253807106598985,37239.15151515151,12.487617157926463,8.47326922416687,15.706759929656982
128.0,4.0,8.0,0.825735294117647,0.8294416243654822,34219.757575757576,11.250338836149735,7.463683128356934,15.323497772216797
64.0,4.0,3.0,0.8110294117647059,0.8355329949238579,18673.030303030304,6.188589274281203,4.097959995269775,8.708720922470093
64.0,4.0,4.0,0.8551470588235294,0.8375634517766497,18671.515151515152,6.215198153197163,4.268781900405884,8.686019897460938
64.0,4.0,5.0,0.8441176470588235,0.8213197969543147,18449.151515151516,6.093995200263129,4.080167770385742,8.717260599136353
64.0,4.0,6.0,0.8338235294117647,0.8304568527918782,18605.21212121212,6.166676622448546,4.094585180282593,8.67768931388855
64.0,4.0,7.0,0.8397058823529412,0.8355329949238579,19813.515151515152,6.711351358529293,4.763709783554077,9.027773141860962
64.0,4.0,8.0,0.825,0.8406091370558376,19317.21212121212,6.3901304620685,4.330279588699341,9.109648704528809
32.0,4.0,3.0,0.8279411764705882,0.8010152284263959,11209.757575757576,3.972774534514456,2.974693775177002,5.162723541259766
32.0,4.0,4.0,0.8441176470588235,0.849746192893401,11251.454545454546,3.9963449902004666,2.8774778842926025,5.264227390289307
32.0,4.0,5.0,0.850735294117647,0.8182741116751269,10845.939393939394,3.784298610205602,2.7655422687530518,5.231787204742432
32.0,4.0,6.0,0.8573529411764705,0.8609137055837564,11155.757575757576,3.935252890442357,2.854358196258545,5.21064567565918
32.0,4.0,7.0,0.8323529411764706,0.8345177664974619,11194.484848484848,3.9170748970725318,2.713545322418213,5.198741436004639
32.0,4.0,8.0,0.8514705882352941,0.8314720812182741,11231.575757575758,3.9636484950479836,3.0145037174224854,5.122663974761963
128.0,3.0,3.0,0.8139705882352941,0.8192893401015229,34459.57575757576,11.294050373212256,7.932912588119507,15.45482850074768
128.0,3.0,4.0,0.8375,0.867005076142132,34767.09090909091,11.710810302483916,8.588112115859985,15.461682081222534
128.0,3.0,5.0,0.8492647058823529,0.8284263959390863,36568.30303030303,12.28906463372587,8.659294843673706,15.494149208068848
128.0,3.0,6.0,0.8323529411764706,0.8111675126903554,37204.06060606061,12.536798373617307,8.855283498764038,15.654923677444458
128.0,3.0,7.0,0.8272058823529411,0.8345177664974619,34019.21212121212,11.267090990085794,7.764978885650635,15.553506135940552
128.0,3.0,8.0,0.8382352941176471,0.8131979695431472,37188.545454545456,12.45895449802129,8.40331482887268,15.638688564300537
64.0,3.0,3.0,0.8198529411764706,0.8274111675126904,19050.0,6.320315211710303,4.354766607284546,8.85130524635315
64.0,3.0,4.0,0.8566176470588235,0.8101522842639594,18787.151515151516,6.255235592524211,4.160050392150879,8.969141721725464
64.0,3.0,5.0,0.8338235294117647,0.8203045685279188,18431.454545454544,6.22846119331591,4.593719244003296,8.767971515655518
64.0,3.0,6.0,0.8448529411764706,0.8467005076142132,19184.545454545456,6.33931784918814,4.152358531951904,9.251298189163208
64.0,3.0,7.0,0.8411764705882353,0.8355329949238579,19294.18181818182,6.455274892575813,4.491707801818848,9.252352714538574
64.0,3.0,8.0,0.8308823529411765,0.8213197969543147,19621.21212121212,6.636472013261583,4.634967565536499,9.042167901992798
32.0,3.0,3.0,0.8683823529411765,0.8395939086294416,11464.90909090909,4.090089099575775,3.2790708541870117,5.346879243850708
32.0,3.0,4.0,0.8345588235294118,0.8274111675126904,11054.242424242424,3.8857061140465015,2.746380090713501,5.194051265716553
32.0,3.0,5.0,0.8330882352941177,0.8020304568527918,10917.39393939394,3.799530616914383,2.752532482147217,5.224525213241577
32.0,3.0,6.0,0.8235294117647058,0.8030456852791878,10936.545454545454,3.8793567118018566,2.866171360015869,5.054791688919067
32.0,3.0,7.0,0.8558823529411764,0.8578680203045685,11178.0,3.972989498966872,2.873337984085083,5.282217741012573
32.0,3.0,8.0,0.825735294117647,0.8233502538071066,11209.212121212122,3.943139757772889,2.837287664413452,5.276566505432129
128.0,2.0,3.0,0.8227941176470588,0.8223350253807107,34775.69696969697,11.565966919215038,8.063453912734985,15.439778566360474
128.0,2.0,4.0,0.8301470588235295,0.8294416243654822,37001.09090909091,12.582600051706487,9.21712851524353,15.609101295471191
128.0,2.0,5.0,0.8345588235294118,0.8446700507614213,36553.57575757576,12.170769091808435,8.330968379974365,15.691628217697144
128.0,2.0,6.0,0.8125,0.8142131979695432,37741.393939393936,12.78656958570384,9.029052019119263,15.625417232513428
128.0,2.0,7.0,0.8345588235294118,0.8091370558375635,37094.48484848485,12.526911762025621,9.094053745269775,15.827064037322998
128.0,2.0,8.0,0.8360294117647059,0.8253807106598985,34074.969696969696,11.25748327765802,7.5393242835998535,15.479382753372192
64.0,2.0,3.0,0.8441176470588235,0.8365482233502538,18387.939393939392,6.120117004471596,4.035503149032593,8.81809663772583
64.0,2.0,4.0,0.8514705882352941,0.8375634517766497,19504.969696969696,6.527993192576399,4.51370906829834,9.112558126449585
64.0,2.0,5.0,0.8323529411764706,0.8324873096446701,19336.666666666668,6.445253292719523,4.578126430511475,9.03394365310669
64.0,2.0,6.0,0.8441176470588235,0.833502538071066,18962.363636363636,6.339142902932986,4.3928797245025635,8.920793056488037
64.0,2.0,7.0,0.8419117647058824,0.8162436548223351,19181.515151515152,6.341295651715211,3.9558634757995605,9.183325290679932
64.0,2.0,8.0,0.8213235294117647,0.8131979695431472,19530.78787878788,6.5107058395038955,4.374881744384766,9.060674667358398
32.0,2.0,3.0,0.8389705882352941,0.8324873096446701,10905.030303030304,3.849504730918191,2.8524208068847656,5.294020175933838
32.0,2.0,4.0,0.8308823529411765,0.8233502538071066,11249.454545454546,4.015050933818625,2.8400189876556396,5.110729217529297
32.0,2.0,5.0,0.825735294117647,0.8436548223350254,11172.727272727272,3.9391682340641214,2.771044969558716,5.226172208786011
32.0,2.0,6.0,0.8610294117647059,0.8538071065989847,10975.272727272728,3.8755812717206553,2.7417361736297607,5.116215705871582
32.0,2.0,7.0,0.8183823529411764,0.8467005076142132,10879.878787878788,3.8558229123703156,2.8458797931671143,5.0993735790252686
32.0,2.0,8.0,0.8323529411764706,0.8507614213197969,10919.575757575758,3.8099408535042194,2.670950412750244,5.270787477493286
128.0,1.0,3.0,0.8102941176470588,0.8253807106598985,36848.242424242424,12.343264851907287,8.148136138916016,15.725681781768799
128.0,1.0,4.0,0.8419117647058824,0.8284263959390863,34644.242424242424,11.619441475531067,8.395796298980713,15.470062732696533
128.0,1.0,5.0,0.8323529411764706,0.8253807106598985,35670.06060606061,12.052354029934815,8.949148178100586,15.316995859146118
128.0,1.0,6.0,0.8205882352941176,0.8263959390862944,33761.030303030304,11.135843103582209,7.531934022903442,15.501676559448242
128.0,1.0,7.0,0.8323529411764706,0.8192893401015229,35443.27272727273,12.026333948578497,8.841546058654785,15.339052200317383
128.0,1.0,8.0,0.8117647058823529,0.798984771573604,37915.69696969697,13.105033238728842,10.632233381271362,15.612736463546753
